Date,Plant,node1,node2,IPHONE_14_PRO,GALAXY_S23,MACBOOK_AIR_13,PLAYSTATION_5,XBOX_SERIES_X,NINTENDO_SWITCH,NIKE_AIR_MAX,ADIDAS_ULTRABOOST,COCA_COLA_330ML,PEPSI_330ML,SPRITE_330ML,REDBULL_250ML
2024-01-01,PLANT_ELECTRO_1,DIST_LA,STORE_DOWNTOWN,240,190,95,60,48,72,130,110,2100,1950,1700,820
2024-01-01,PLANT_ELECTRO_1,DIST_SF,STORE_SOMA,220,180,100,58,50,70,120,105,2000,1880,1650,800
2024-02-01,PLANT_ELECTRO_1,DIST_LA,STORE_DOWNTOWN,255,205,98,62,50,75,135,118,2150,2050,1720,850
2024-02-01,PLANT_ELECTRO_1,DIST_SF,STORE_SOMA,235,192,104,59,52,73,124,110,2050,1950,1680,820
2024-03-01,PLANT_ELECTRO_1,DIST_LA,STORE_DOWNTOWN,265,215,110,68,55,80,142,121,2250,2120,1750,890
2024-03-01,PLANT_ELECTRO_1,DIST_SF,STORE_SOMA,250,205,112,65,57,78,130,115,2150,2020,1710,860
2024-04-01,PLANT_ELECTRO_1,DIST_LA,STORE_DOWNTOWN,258,220,115,72,58,84,145,125,2300,2180,1780,900
2024-04-01,PLANT_ELECTRO_1,DIST_SF,STORE_SOMA,242,208,118,67,59,81,133,118,2200,2080,1730,870
2024-05-01,PLANT_ELECTRO_1,DIST_LA,STORE_DOWNTOWN,270,230,120,78,62,88,150,130,2350,2250,1820,930
2024-05-01,PLANT_ELECTRO_1,DIST_SF,STORE_SOMA,255,218,122,72,61,86,138,124,2250,2140,1760,900
2024-06-01,PLANT_ELECTRO_2,DIST_NY,STORE_SOHO,290,245,130,85,70,95,160,140,2450,2350,1950,980
2024-06-01,PLANT_ELECTRO_2,DIST_NY,STORE_BROOKLYN,275,232,128,80,66,92,150,135,2350,2250,1880,950
2024-07-01,PLANT_ELECTRO_2,DIST_NY,STORE_SOHO,300,255,135,90,75,100,170,148,2550,2450,2050,1020
2024-07-01,PLANT_ELECTRO_2,DIST_NY,STORE_BROOKLYN,285,242,132,84,70,97,158,142,2450,2350,1980,990
2024-08-01,PLANT_ELECTRO_2,DIST_CHI,STORE_LOOP,310,265,138,92,78,105,175,152,2620,2520,2100,1040
2024-08-01,PLANT_ELECTRO_2,DIST_CHI,STORE_RIVER,295,252,136,86,72,101,162,146,2520,2420,2020,1010
2024-09-01,PLANT_ELECTRO_2,DIST_CHI,STORE_LOOP,298,258,140,95,80,110,178,155,2600,2500,2080,1060
2024-09-01,PLANT_ELECTRO_2,DIST_CHI,STORE_RIVER,285,246,138,88,75,106,166,148,2500,2400,2000,1030
2024-10-01,PLANT_ELECTRO_3,DIST_ATL,STORE_MIDTOWN,305,270,142,96,82,112,182,160,2680,2580,2120,1080
2024-10-01,PLANT_ELECTRO_3,DIST_ATL,STORE_BUCKHEAD,290,258,140,90,78,108,170,154,2580,2480,2050,1050
2024-11-01,PLANT_ELECTRO_3,DIST_ATL,STORE_MIDTOWN,320,285,150,110,90,120,195,170,2800,2700,2200,1120
2024-11-01,PLANT_ELECTRO_3,DIST_ATL,STORE_BUCKHEAD,305,270,146,102,85,115,182,164,2680,2580,2120,1085
2024-12-01,PLANT_ELECTRO_3,DIST_MIA,STORE_BRICKELL,330,295,160,120,95,130,205,180,2950,2850,2300,1180
2024-12-01,PLANT_ELECTRO_3,DIST_MIA,STORE_BEACH,315,280,155,112,90,125,192,172,2820,2720,2220,1140

